NCTId;BriefTitle;HasResults;type;pmid;year
NCT02081066;Identification of CETP as a Marker of Atherosclerosis;False;;;
NCT05199831;Situational Analysis of HIV-related Disability in the Context of Ivory Coast;False;;;
NCT01895920;Viral Biofilms: Hijacking T Cell Extracellular Matrix to Regulate HIV-1 Spread?;False;;;
NCT02116374;Physiopathology Study of the Microbiota Biodiversity of HIV Seropositive Patients;False;;;
NCT02107365;Therapy With Asunaprevir, Daclatasvir, Ribavirin and Pegylated Interferon Alpha-2a in HCV Genotype 4-infected Patients Who Have Failed to a Previous Therapy With Peg-Interferon/Ribavirin (ANRS HC32 QUATTRO);False;;;
NCT03459157;Access to PrEP for MSM: Acceptability and Feasibility in Community-based Clinics in West Africa (CohMSM-PrEP);False;DERIVED;34048794;2021
NCT01620957;Longitudinal Study of the Default-mode Network Connectivity in Brain Injured Patients Recovering From Coma;False;;;
NCT02273765;Raltegravir Versus Efavirenz in Naive HIV-1-infected Patients Receiving Rifampin for Active Tuberculosis;False;DERIVED;33667406;2021
NCT03298360;A Chronological Study of the Formation of HIV Cellular Reservoirs Through the Expression of Surface Markers on CD4 + T Lymphocytes, Including CD32a;False;;;
NCT03235258;Cohort of HIV-infected Children;False;RESULT;21971357;2011
NCT03235258;Cohort of HIV-infected Children;False;RESULT;24253249;2014
NCT03235258;Cohort of HIV-infected Children;False;RESULT;24705410;2014
NCT03235258;Cohort of HIV-infected Children;False;RESULT;21511330;2011
NCT03235258;Cohort of HIV-infected Children;False;RESULT;20536367;2010
NCT03235258;Cohort of HIV-infected Children;False;RESULT;17712765;2007
NCT03235258;Cohort of HIV-infected Children;False;RESULT;24945880;2014
NCT03235258;Cohort of HIV-infected Children;False;RESULT;19194272;2009
NCT03235258;Cohort of HIV-infected Children;False;RESULT;22427678;2012
NCT03235258;Cohort of HIV-infected Children;False;RESULT;18614870;2008
NCT03235258;Cohort of HIV-infected Children;False;RESULT;26762993;2016
NCT03235258;Cohort of HIV-infected Children;False;RESULT;22198788;2012
NCT01713335;Proteasis Evaluation in COPD;False;;;
NCT02453048;Study of BPZE1 (High Dose) Nasal Live Attenuated B. Pertussis Vaccine;True;BACKGROUND;21430219;2011
NCT02453048;Study of BPZE1 (High Dose) Nasal Live Attenuated B. Pertussis Vaccine;True;BACKGROUND;24950361;2014
NCT02453048;Study of BPZE1 (High Dose) Nasal Live Attenuated B. Pertussis Vaccine;True;DERIVED;32687804;2020
NCT02453048;Study of BPZE1 (High Dose) Nasal Live Attenuated B. Pertussis Vaccine;True;BACKGROUND;24421886;2014
NCT02453048;Study of BPZE1 (High Dose) Nasal Live Attenuated B. Pertussis Vaccine;True;BACKGROUND;20419113;2010
